Latitude,Longitude,Magnitude,Year,Month,Day,Hour,Minute,BigEarthquake
-14.96,-173.085,7.7,1981,9,1,9,29,1
43.621,147.031,6.6,1981,9,3,5,35,1
9.964,124.035,6.4,1981,9,4,11,15,1
35.6929999999999,73.59399999999991,6.2,1981,9,12,7,15,1
-22.518,170.506,6.6,1981,9,17,8,23,1
-22.1849999999999,170.491,6.0,1981,9,21,14,24,1
-29.335,-179.038999999999,6.0,1981,9,28,17,56,1
-4.57,146.122999999999,6.3,1981,10,4,0,1,1
-20.7519999999999,-178.632,6.1,1981,10,7,3,2,1
-11.443,66.277,6.0,1981,10,7,13,19,1
-9.97899999999999,162.045999999999,6.0,1981,10,9,12,19,1
40.22899999999991,142.287,6.0,1981,10,15,1,47,1
-33.134,-73.0739999999999,6.2,1981,10,16,3,25,1
-7.101,128.973999999999,6.1,1981,10,17,6,44,1
18.0479999999999,-102.084,6.2,1981,10,25,3,22,1
-31.2719999999999,-110.649,6.2,1981,10,28,4,34,1
43.542,-127.706,6.0,1981,11,3,13,47,1
-20.0459999999999,-174.276,6.3,1981,11,4,14,38,1
-3.558,143.789999999999,6.9,1981,11,6,16,47,1
-32.1989999999999,-71.3359999999999,6.2,1981,11,7,3,29,1
-17.088,66.691,6.0,1981,11,7,9,42,1
-65.635,179.899,6.0,1981,11,15,20,18,1
-22.1409999999999,169.502999999999,6.2,1981,11,16,13,53,1
-29.5159999999999,-177.228,6.0,1981,11,18,17,37,1
18.7519999999999,120.839,6.2,1981,11,22,15,5,1
-22.504,170.634999999999,6.7,1981,11,24,23,30,1
-6.171,152.044999999999,6.0,1981,12,6,12,50,1
-6.087,148.178,6.3,1981,12,11,9,45,1
23.9319999999999,125.855999999999,6.1,1981,12,12,4,52,1
39.243,25.227,6.2,1981,12,19,14,10,1
-29.9699999999999,-177.61,6.8,1981,12,24,5,33,1
-29.934,-177.741,7.1,1981,12,26,17,5,1
26.823,142.556999999999,6.7,1982,1,1,18,51,1
18.0139999999999,145.626,6.1,1982,1,4,6,5,1
-23.1649999999999,-177.312,6.1,1982,1,4,22,20,1
13.752,124.358,6.0,1982,1,11,6,10,1
-9.55,152.161,6.0,1982,1,13,0,6,1
-9.513,152.145999999999,6.0,1982,1,15,13,48,1
31.696,82.24599999999991,6.0,1982,1,23,17,37,1
53.222,-165.718999999999,6.5,1982,1,25,5,29,1
-27.3829999999999,-71.7819999999999,6.1,1982,1,28,14,26,1
16.7369999999999,-61.43,6.0,1982,1,30,2,35,1
-10.861,166.014999999999,6.0,1982,2,20,13,26,1
33.579,140.999,6.2,1982,2,20,19,18,1
-22.4259999999999,173.624,6.0,1982,3,4,9,11,1
-56.03699999999991,-27.291,6.0,1982,3,10,21,58,1
-9.265,118.479,6.1,1982,3,11,10,32,1
42.158,142.360999999999,6.7,1982,3,21,2,32,1
-52.73299999999991,-46.781999999999904,6.0,1982,3,25,5,5,1
-11.102,162.943,6.1,1982,3,27,13,45,1
-31.4849999999999,-178.66,6.1,1982,3,28,3,52,1
-12.69,-76.0649999999999,6.1,1982,3,28,23,24,1
-15.471,-179.61,6.3,1982,3,29,12,20,1
0.088,123.331999999999,6.0,1982,3,29,21,33,1
14.315,-92.08199999999992,6.0,1982,4,6,19,56,1
-30.1849999999999,-177.889999999999,6.1,1982,4,12,0,34,1
-15.792,-172.985,6.0,1982,4,16,14,4,1
19.8709999999999,120.526,6.2,1982,4,17,9,20,1
-29.318,-177.151,6.5,1982,5,2,11,19,1
-60.597,-20.8769999999999,6.7,1982,5,7,5,38,1
55.13799999999991,165.401,6.0,1982,5,31,10,21,1
7.776,135.776999999999,6.0,1982,5,31,15,18,1
-41.548,-75.10599999999991,6.1,1982,6,1,4,14,1
-18.0829999999999,-172.491999999999,6.4,1982,6,2,12,37,1
16.6069999999999,-98.149,6.0,1982,6,7,6,52,1
16.558,-98.358,7.0,1982,6,7,10,59,1
-17.616,-174.413999999999,6.9,1982,6,11,0,38,1
13.313,-89.3389999999999,7.0,1982,6,19,6,21,1
-7.339,126.043,6.8,1982,6,22,4,18,1
44.679,151.143,6.9,1982,6,30,1,57,1
51.426,-179.943,6.3,1982,7,1,7,41,1
27.9289999999999,136.967,6.5,1982,7,4,1,20,1
-51.225,160.513,7.0,1982,7,7,10,43,1
-21.7349999999999,173.132,6.2,1982,7,17,22,2,1
36.194,141.702,6.2,1982,7,23,14,23,1
51.755,176.137,6.2,1982,7,31,6,29,1
-12.597,165.931,7.1,1982,8,5,20,32,1
-11.143,115.418,6.1,1982,8,7,20,56,1
33.7719999999999,22.9609999999999,6.0,1982,8,17,22,22,1
6.718,-82.68,6.2,1982,8,19,15,59,1
43.912999999999904,148.478,6.0,1982,9,3,1,32,1
-15.2959999999999,-173.089,6.3,1982,9,3,23,39,1
-25.524,-176.245,6.0,1982,9,4,13,31,1
29.3249999999999,140.36,6.7,1982,9,6,1,47,1
56.75,-151.77,6.0,1982,9,6,7,48,1
-7.23,147.991,6.4,1982,9,14,18,17,1
-14.493,-70.7849999999999,6.3,1982,9,15,20,22,1
-23.469,-179.852,6.2,1982,9,17,13,28,1
-26.93,-175.962999999999,6.1,1982,9,20,12,57,1
-24.271,-176.674,6.0,1982,9,28,15,14,1
-7.156,125.876,6.6,1982,10,7,7,15,1
-6.65,101.63,6.1,1982,11,11,0,43,1
-1.719,-76.703,6.4,1982,11,18,14,57,1
-10.599,-74.6989999999999,6.3,1982,11,19,4,27,1
50.20499999999991,147.727,6.1,1982,11,27,9,55,1
-13.323,167.205,6.1,1982,12,3,22,29,1
14.701,44.37899999999991,6.0,1982,12,13,9,12,1
36.148,69.01099999999991,6.2,1982,12,16,0,40,1
24.5949999999999,122.547,6.1,1982,12,17,2,43,1
-24.1329999999999,-175.864,7.7,1982,12,19,17,43,1
-23.545,-175.938999999999,6.3,1982,12,20,17,46,1
19.945,121.397,6.0,1982,12,28,13,49,1
-16.943,-69.114,6.2,1983,1,1,5,31,1
-15.394,-173.33,6.1,1983,1,8,11,21,1
55.86999999999991,-154.21,6.0,1983,1,14,18,20,1
-5.458,147.045999999999,6.5,1983,1,16,22,10,1
38.026,20.228,6.1,1983,1,17,12,41,1
-57.966,-24.311,6.5,1983,1,18,15,23,1
16.1469999999999,-95.2319999999999,6.7,1983,1,24,8,17,1
12.942,93.58199999999992,6.1,1983,1,24,23,9,1
-49.55599999999991,-114.078999999999,6.0,1983,1,26,4,43,1
-30.3829999999999,-179.339,6.0,1983,1,26,16,2,1
-29.707,-177.836999999999,6.0,1983,2,7,18,23,1
13.837,144.935,6.3,1983,2,13,6,35,1
54.969,-159.235999999999,6.0,1983,2,14,8,10,1
49.243,155.601,6.0,1983,2,26,7,10,1
43.813,147.396999999999,6.2,1983,3,10,0,27,1
-6.972,147.389,6.0,1983,3,11,3,10,1
-4.056,127.924,6.0,1983,3,12,1,36,1
-4.883,153.580999999999,7.6,1983,3,18,9,5,1
-21.466,-175.450999999999,6.4,1983,3,21,7,44,1
8.717,-83.123,7.3,1983,4,3,2,50,1
5.723,94.72199999999992,6.8,1983,4,4,2,51,1
52.93099999999991,159.858,6.0,1983,4,4,19,4,1
49.408,155.602,6.1,1983,4,4,23,12,1
-15.038,167.288999999999,6.2,1983,4,4,23,58,1
10.419,-62.764,6.0,1983,4,11,8,18,1
-4.843,-78.10299999999991,6.7,1983,4,12,12,7,1
-20.725,169.232,6.2,1983,4,17,14,6,1
27.7929999999999,62.054,6.5,1983,4,18,10,58,1
-8.875,157.669,6.1,1983,4,24,9,8,1
41.47299999999991,143.764,6.5,1983,4,30,14,3,1
46.353,153.453,6.1,1983,5,1,18,10,1
36.231699999999904,-120.312,6.7,1983,5,2,23,42,1
-5.399,150.895999999999,6.1,1983,5,10,11,2,1
-4.805,152.508999999999,6.5,1983,5,10,18,27,1
-18.907,-175.640999999999,6.5,1983,5,15,0,24,1
40.462,139.102,7.7,1983,5,26,2,59,1
-17.038,-174.604999999999,6.6,1983,6,1,1,59,1
-15.694,-172.812,6.1,1983,6,1,10,58,1
-9.512,-71.24899999999991,6.2,1983,6,2,20,12,1
40.237,139.023,6.3,1983,6,9,12,49,1
40.268,139.023,6.3,1983,6,9,13,4,1
51.414,-174.110999999999,6.2,1983,6,9,18,46,1
41.345999999999904,139.098999999999,6.9,1983,6,21,6,25,1
21.721,103.282,6.1,1983,6,24,7,18,1
24.1759999999999,122.402,6.1,1983,6,24,9,6,1
20.161,122.379,6.1,1983,7,3,2,49,1
-22.599,171.02,6.1,1983,7,5,11,11,1
-22.609,170.730999999999,6.2,1983,7,7,16,5,1
-60.889,-53.02,6.9,1983,7,11,12,56,1
61.02,-147.139999999999,6.4,1983,7,12,15,10,1
12.669,-87.1809999999999,6.0,1983,7,18,12,52,1
53.93,158.372,6.1,1983,7,24,23,7,1
20.4349999999999,122.101,6.5,1983,8,2,2,17,1
40.142,24.7659999999999,6.2,1983,8,6,15,43,1
55.86699999999991,161.287,7.0,1983,8,17,10,55,1
18.231,120.86,6.2,1983,8,17,12,17,1
33.509,131.484,6.1,1983,8,25,20,23,1
-16.7079999999999,-172.081999999999,6.0,1983,8,30,8,50,1
-17.3299999999999,-69.932,6.0,1983,9,1,20,1,1
60.96999999999991,-147.31,6.3,1983,9,7,19,22,1
36.502,71.08199999999991,6.1,1983,9,12,15,42,1
18.1039999999999,145.77,6.3,1983,9,14,11,25,1
-24.032,-179.795999999999,6.0,1983,9,16,8,9,1
-16.6359999999999,-177.476,6.1,1983,9,17,12,11,1
24.0949999999999,122.148,6.0,1983,9,21,19,20,1
-26.535,-70.563,7.3,1983,10,4,18,52,1
44.22899999999991,130.741,6.3,1983,10,8,7,45,1
-5.458,146.02,6.0,1983,10,8,22,33,1
-8.101,156.311,6.7,1983,10,15,10,56,1
1.084,121.052,6.0,1983,10,16,5,32,1
-20.794,-173.758,6.0,1983,10,17,13,25,1
37.588,-17.52,6.0,1983,10,17,19,36,1
-60.66499999999991,-25.451,6.8,1983,10,22,4,21,1
-60.404,-24.8649999999999,6.3,1983,10,22,5,53,1
-60.61999999999991,-25.3919999999999,6.2,1983,10,22,13,7,1
1.093,120.833,6.2,1983,10,27,19,43,1
44.058,-113.857,6.2,1983,10,28,14,6,1
40.32999999999991,42.18699999999991,6.1,1983,10,30,4,12,1
-9.016,119.18,6.0,1983,10,31,17,37,1
1.413,128.154,6.4,1983,11,7,16,26,1
19.4293,-155.452,6.72,1983,11,16,16,13,1
-7.45,130.645,6.0,1983,11,20,20,32,1
0.482,-79.87699999999991,6.3,1983,11,22,14,21,1
-7.481,128.168,7.1,1983,11,24,5,30,1
-40.451,155.507,6.0,1983,11,25,19,56,1
-6.852,72.1099999999999,7.6,1983,11,30,17,46,1
14.066,-91.924,7.1,1983,12,2,3,9,1
-15.24,-172.914999999999,6.0,1983,12,3,1,23,1
-6.463,71.417,6.3,1983,12,3,17,43,1
8.137,137.239,6.2,1983,12,11,9,13,1
-7.583,127.288,6.1,1983,12,12,9,26,1
-28.19,-63.17199999999991,6.9,1983,12,21,12,5,1
-5.54,151.86,6.2,1983,12,21,23,32,1
11.866,-13.529,6.4,1983,12,22,4,11,1
36.372,70.738,7.2,1983,12,30,23,52,1
33.683,136.894,6.8,1984,1,1,9,3,1
45.476999999999904,151.413999999999,6.2,1984,1,4,22,40,1
-2.823,118.806,6.0,1984,1,8,15,24,1
-29.9819999999999,-112.319999999999,6.2,1984,1,16,12,27,1
-23.6419999999999,-178.321,6.4,1984,1,19,16,15,1
49.063,146.59,6.1,1984,2,1,7,28,1
-10.012,160.468999999999,7.5,1984,2,7,21,33,1
-9.815,160.268,6.0,1984,2,8,0,39,1
36.43099999999991,70.82599999999991,6.1,1984,2,16,17,18,1
-6.598,130.116999999999,6.1,1984,2,17,16,32,1
8.147,123.762,6.6,1984,3,5,3,33,1
29.384,138.935,6.6,1984,3,6,2,17,1
40.32,63.35,7.0,1984,3,19,20,28,1
49.176,155.384999999999,6.0,1984,3,21,2,44,1
44.11699999999991,148.192,6.1,1984,3,24,9,44,1
-4.647,145.805,6.6,1984,3,27,20,6,1
-15.9339999999999,-174.352,6.4,1984,4,18,6,49,1
50.11999999999991,148.745,6.0,1984,4,20,6,31,1
47.45,146.692,6.0,1984,4,23,21,40,1
30.9089999999999,138.431,6.1,1984,4,24,4,11,1
37.30969999999991,-121.6788,6.2,1984,4,24,21,15,1
-6.825,71.495,6.0,1984,4,26,10,11,1
-30.305,-177.722,6.0,1984,5,8,3,37,1
-43.548,38.944,6.4,1984,5,26,3,58,1
-4.843,151.577,6.2,1984,5,30,7,49,1
-30.707,-71.179,6.3,1984,6,11,2,5,1
-15.816,-174.830999999999,6.1,1984,6,15,14,22,1
-58.31799999999991,-15.786,6.2,1984,6,22,15,55,1
17.984,-69.33799999999991,6.0,1984,6,24,11,17,1
-6.056,154.424,6.0,1984,7,5,5,21,1
28.106,129.525,6.1,1984,7,19,23,25,1
-0.086,122.517,6.2,1984,8,6,12,1,1
32.386,131.944999999999,6.7,1984,8,6,19,6,1
-17.957,172.149,6.2,1984,8,31,15,42,1
40.503,-126.831,6.1,1984,9,10,3,14,1
40.50379999999991,-125.1303,6.6,1984,9,10,3,14,1
35.789,137.488,6.0,1984,9,13,23,48,1
-32.1569999999999,-178.319999999999,6.4,1984,9,17,9,8,1
34.006,141.5,6.9,1984,9,18,17,2,1
-32.0399999999999,-178.405,6.3,1984,9,22,21,44,1
-25.849,-175.911,6.8,1984,9,28,0,3,1
-21.51,-177.795999999999,6.2,1984,9,28,3,3,1
-15.771,177.245,6.0,1984,10,13,5,32,1
15.0239999999999,-94.304,6.1,1984,10,13,17,18,1
-15.8599999999999,-173.643,7.1,1984,10,15,10,21,1
-24.0719999999999,-66.83199999999991,6.0,1984,10,20,17,59,1
1.623,126.291,6.0,1984,10,26,8,49,1
39.155,71.328,6.0,1984,10,26,20,22,1
-17.109,-174.075999999999,6.0,1984,10,30,1,5,1
8.185,-38.79399999999991,7.1,1984,11,1,4,48,1
-18.876,67.352,6.2,1984,11,6,7,58,1
-22.0219999999999,170.949999999999,6.3,1984,11,15,2,46,1
0.197,98.027,7.2,1984,11,17,6,49,1
-18.785,-178.032,6.3,1984,11,17,13,45,1
-18.404,-175.700999999999,6.1,1984,11,17,22,43,1
5.167,125.124,6.4,1984,11,20,8,15,1
-7.993,102.255,6.0,1984,11,23,4,45,1
-14.3119999999999,171.283999999999,6.0,1984,11,23,4,46,1
37.45969999999991,-118.6072,6.1,1984,11,23,18,8,1
20.3569999999999,-115.765,6.0,1984,12,2,6,9,1
44.212,148.138,6.4,1984,12,3,4,8,1
56.194,163.46,6.2,1984,12,28,10,37,1
-36.662999999999904,177.512,6.8,1984,12,30,21,36,1
10.177,-80.027,6.1,1985,1,5,11,11,1
-29.3739999999999,-70.793,6.0,1985,1,18,15,0,1
-0.953,128.507,6.7,1985,1,21,0,55,1
-33.0529999999999,-68.4669999999999,6.0,1985,1,26,3,6,1
-46.08299999999991,165.092,6.1,1985,1,31,4,32,1
-10.254,161.126,6.2,1985,2,23,13,41,1
-33.1349999999999,-71.87099999999991,7.8,1985,3,3,22,47,1
-32.738,-71.215,6.4,1985,3,3,23,38,1
-33.207,-71.6629999999999,6.0,1985,3,4,0,32,1
-33.8419999999999,-71.24899999999991,6.0,1985,3,4,15,1,1
66.2999999999999,-149.83,6.2,1985,3,9,14,8,1
43.50999999999991,-127.561,6.1,1985,3,13,19,34,1
17.013,-62.448,6.3,1985,3,16,14,54,1
7.758,123.544,6.0,1985,3,18,19,49,1
-33.198,-71.653,6.6,1985,3,19,4,1,1
-34.2539999999999,-72.185,6.0,1985,3,25,5,14,1
40.31,140.361999999999,6.1,1985,3,28,16,7,1
28.23,139.525,6.2,1985,4,3,20,21,1
-56.39,-122.309,6.1,1985,4,7,0,19,1
-34.131,-71.61799999999991,7.2,1985,4,9,1,56,1
-9.24499999999999,114.185,6.2,1985,4,13,1,6,1
1.622,126.411,6.7,1985,4,13,3,0,1
15.3439999999999,120.61,6.3,1985,4,23,16,15,1
-39.728,-75.664,6.1,1985,4,28,8,30,1
-9.196,-71.23,6.1,1985,5,1,13,27,1
-5.599,151.044999999999,7.1,1985,5,10,15,35,1
-10.6099999999999,41.423,6.0,1985,5,14,13,24,1
-10.5619999999999,41.42399999999991,6.4,1985,5,14,18,11,1
-56.637,-25.3299999999999,6.3,1985,5,15,20,12,1
53.61099999999991,160.526,6.1,1985,5,19,8,7,1
13.175,-90.138,6.3,1985,6,3,2,45,1
-15.289,-173.515999999999,6.8,1985,6,3,12,6,1
4.873,127.480999999999,6.0,1985,6,4,3,56,1
-4.646,153.173,6.3,1985,6,5,23,4,1
0.932,-28.4319999999999,6.5,1985,6,6,2,40,1
-11.012,163.584,6.5,1985,6,23,13,1,1
-10.9369999999999,163.759999999999,6.0,1985,6,23,19,49,1
-4.439,152.828,7.2,1985,7,3,4,36,1
-17.2429999999999,167.834,6.4,1985,7,3,15,55,1
-59.73199999999991,149.798,6.1,1985,7,8,19,37,1
-6.291,148.782999999999,6.9,1985,7,22,9,26,1
-60.241,-26.8829999999999,6.4,1985,7,28,22,59,1
36.18999999999991,70.896,6.6,1985,7,29,7,54,1
36.17399999999991,70.78,6.5,1985,8,2,7,46,1
11.156,140.217,6.0,1985,8,11,0,19,1
37.771,141.773,6.0,1985,8,12,3,49,1
-9.159,-78.887,6.3,1985,8,21,11,26,1
39.43099999999991,75.224,7.3,1985,8,23,12,41,1
-6.895,148.932999999999,6.1,1985,8,26,14,8,1
-21.0109999999999,-178.980999999999,6.2,1985,8,28,20,50,1
-6.394,149.733,6.3,1985,9,10,4,7,1
27.2079999999999,139.848,6.1,1985,9,10,6,39,1
-4.09,136.242999999999,6.3,1985,9,15,1,29,1
17.974,-97.158,6.1,1985,9,15,7,57,1
-16.771,-173.88,6.1,1985,9,15,17,31,1
18.19,-102.533,8.1,1985,9,19,13,17,1
17.802,-101.647,7.6,1985,9,21,1,37,1
-34.6929999999999,-178.656,7.0,1985,9,26,7,27,1
-9.829,159.854,6.9,1985,9,27,3,39,1
-22.1709999999999,-174.605999999999,6.2,1985,9,27,10,10,1
35.816,140.092999999999,6.2,1985,10,4,12,25,1
62.237,-124.266,6.6,1985,10,5,15,24,1
-18.9609999999999,169.431999999999,6.2,1985,10,6,12,0,1
54.765,-159.613,6.2,1985,10,9,9,33,1
-21.6559999999999,-176.382,6.4,1985,10,12,2,12,1
-11.109,125.159,6.0,1985,10,23,0,49,1
36.68099999999991,54.75,6.0,1985,10,29,13,13,1
-9.569,150.989,6.7,1985,10,29,14,10,1
-35.2569999999999,-179.347,6.3,1985,11,7,19,12,1
-1.639,134.911,7.1,1985,11,17,9,40,1
-5.933,149.429,6.0,1985,11,22,8,45,1
-14.0429999999999,166.24,7.0,1985,11,28,2,25,1
-13.987,166.185,7.1,1985,11,28,3,49,1
-14.073,166.251,6.7,1985,12,16,8,4,1
-13.9659999999999,166.515999999999,6.0,1985,12,21,1,13,1
62.222,-124.239,6.9,1985,12,23,5,16,1
-35.09,54.27199999999991,6.0,1985,12,24,4,9,1
-21.667,-178.532999999999,6.0,1985,12,25,22,15,1
-13.192,166.507,6.2,1985,12,28,15,41,1
-5.801,104.288,6.0,1985,12,28,23,10,1
-21.369,170.327,6.0,1986,1,15,20,17,1
-21.277,170.102,6.6,1986,1,15,20,17,1
-10.199,161.006,6.0,1986,1,22,12,26,1
27.791,139.551999999999,6.5,1986,2,3,20,47,1
36.384,141.127999999999,6.1,1986,2,12,2,59,1
40.368,51.555,6.2,1986,3,6,0,5,1
-4.99,151.71,6.0,1986,3,7,2,46,1
-7.059,155.616,6.0,1986,3,13,5,36,1
-30.07,-176.559,6.1,1986,3,14,16,55,1
-18.9089999999999,-67.391,6.0,1986,3,15,11,29,1
-7.946,-73.8599999999999,6.5,1986,4,8,18,2,1
-13.923,166.830999999999,6.2,1986,4,14,0,25,1
-57.723999999999904,-24.373,6.3,1986,4,14,14,52,1
43.89,147.569999999999,6.3,1986,4,16,12,52,1
-2.394,139.309,6.1,1986,4,20,7,3,1
18.404,-102.973,6.2,1986,4,30,7,7,1
55.17199999999991,163.842999999999,6.0,1986,5,2,10,30,1
51.384,-174.809,6.1,1986,5,7,20,43,1
51.52,-174.776,7.7,1986,5,7,22,47,1
51.33599999999991,-175.363,6.0,1986,5,8,5,37,1
26.7429999999999,125.205,6.1,1986,5,11,1,24,1
24.125,121.619,6.1,1986,5,20,5,25,1
43.68399999999991,148.416,6.1,1986,5,21,5,47,1
-21.8189999999999,-179.079,6.1,1986,5,26,18,40,1
-20.19,178.86,6.7,1986,5,26,19,6,1
43.26899999999991,146.491,6.0,1986,6,8,11,2,1
10.597,-62.92799999999991,6.0,1986,6,11,13,48,1
-29.872,-176.543,6.0,1986,6,15,3,10,1
-22.0369999999999,-178.925,6.4,1986,6,16,10,48,1
5.644,125.259,6.2,1986,6,17,18,13,1
56.32999999999991,-152.91,6.0,1986,6,19,9,9,1
-30.9439999999999,-177.757,6.3,1986,6,19,23,18,1
34.7939999999999,140.595,6.3,1986,6,24,2,53,1
-4.448,143.943,7.1,1986,6,24,3,11,1
-20.0369999999999,-176.056,6.4,1986,6,28,5,3,1
-28.024,-177.956999999999,6.1,1986,6,29,11,57,1
-22.038,-179.533999999999,6.0,1986,7,2,4,16,1
10.3889999999999,56.832,6.4,1986,7,7,16,26,1
1.904,126.525,6.2,1986,7,9,23,10,1
-19.5109999999999,169.164999999999,6.2,1986,7,16,12,41,1
37.537999999999904,-118.4428,6.4,1986,7,21,14,42,1
1.985,128.270999999999,6.1,1986,8,10,4,40,1
1.795,126.519,7.2,1986,8,14,19,39,1
2.161,127.113,6.0,1986,8,17,15,31,1
-34.5489999999999,179.288,6.5,1986,8,23,23,47,1
37.723999999999904,101.496,6.2,1986,8,26,9,43,1
45.54699999999991,26.3159999999999,6.9,1986,8,30,21,28,1
-5.187,152.442,6.4,1986,9,11,0,18,1
56.2,-153.4,6.1,1986,9,12,23,57,1
37.014,22.1759999999999,6.0,1986,9,13,17,24,1
19.376,146.300999999999,6.7,1986,9,16,18,20,1
-5.03,153.616,6.2,1986,10,14,16,53,1
-5.272,131.431999999999,6.3,1986,10,17,7,32,1
-28.117,-176.366999999999,8.1,1986,10,20,6,46,1
-11.037,165.204,6.5,1986,10,23,15,48,1
-11.086,165.537,6.4,1986,10,23,16,23,1
-5.629,153.875,6.3,1986,10,24,2,58,1
-21.702,-176.616,6.8,1986,10,30,1,28,1
-28.591,-176.407,6.3,1986,11,7,19,48,1
23.901,121.574,7.8,1986,11,14,21,20,1
23.866,121.711,6.1,1986,11,14,23,4,1
-3.342,-77.411,6.4,1986,11,23,1,39,1
38.853,141.948,6.0,1986,11,30,20,15,1
-27.305,-176.401999999999,6.0,1986,12,1,12,30,1
-28.1009999999999,-176.736999999999,6.6,1986,12,21,1,10,1
-56.87899999999991,-48.75999999999991,6.0,1986,12,22,14,18,1
-38.77499999999991,78.69499999999991,6.1,1986,12,28,20,4,1
15.22,119.88,6.0,1986,12,29,15,49,1
-20.399,-174.071,6.1,1986,12,30,15,32,1
-14.9979999999999,167.929,6.0,1987,1,3,22,4,1
52.448,-169.381,6.7,1987,1,5,12,11,1
39.895,141.676999999999,6.8,1987,1,9,6,14,1
-19.469,-176.538,6.6,1987,1,9,8,1,1
42.56499999999991,142.849999999999,6.6,1987,1,14,11,3,1
-60.063,-26.916,7.0,1987,1,30,22,29,1
36.988,141.688999999999,6.1,1987,2,6,13,16,1
-5.8,147.741999999999,6.1,1987,2,7,11,57,1
-6.088,147.688999999999,7.4,1987,2,8,18,33,1
-19.489,-177.455999999999,6.4,1987,2,10,0,59,1
-15.834,167.354999999999,6.4,1987,2,11,7,56,1
0.67,126.167,6.2,1987,2,13,7,18,1
-32.7929999999999,-179.304,6.6,1987,2,17,6,16,1
51.298,-179.279,6.2,1987,2,18,0,0,1
53.46999999999991,-167.291,6.2,1987,2,27,8,31,1
-37.965,176.764999999999,6.6,1987,3,2,1,42,1
-45.70799999999991,96.212,6.2,1987,3,2,5,57,1
-24.388,-70.161,7.3,1987,3,5,9,17,1
0.048,-77.653,6.1,1987,3,6,1,54,1
0.151,-77.8209999999999,6.9,1987,3,6,4,10,1
-23.7779999999999,-177.324999999999,6.0,1987,3,13,8,21,1
-6.446,147.603,6.1,1987,3,16,15,49,1
32.0339999999999,131.836999999999,6.7,1987,3,18,3,36,1
52.05599999999991,-177.547,6.2,1987,3,21,10,41,1
-22.7669999999999,-66.2049999999999,6.7,1987,4,1,1,48,1
37.363,141.795999999999,6.6,1987,4,7,0,40,1
-22.7399999999999,170.261,6.0,1987,4,21,15,28,1
37.155,141.573,6.1,1987,4,22,20,13,1
16.0659999999999,120.301,6.3,1987,4,25,12,16,1
-19.013,-177.735999999999,6.5,1987,4,29,14,27,1
51.27199999999991,-179.898,6.4,1987,5,6,4,6,1
46.73599999999991,139.232,6.6,1987,5,7,3,5,1
4.47,127.709,6.3,1987,5,11,9,59,1
7.09,126.700999999999,6.2,1987,5,12,1,30,1
49.281999999999904,147.693,6.3,1987,5,18,3,7,1
-6.366,148.831999999999,6.2,1987,6,9,6,19,1
-60.167,-26.954,6.1,1987,6,10,19,51,1
-5.577,130.791,6.8,1987,6,17,1,32,1
-10.707,162.325999999999,6.0,1987,6,18,14,3,1
54.21099999999991,-162.601,6.2,1987,6,21,5,46,1
-21.1789999999999,173.580999999999,6.4,1987,6,24,3,30,1
-2.164,138.169999999999,6.5,1987,6,27,0,17,1
31.196,130.322,6.1,1987,7,3,10,10,1
-26.9989999999999,-108.285,6.3,1987,7,6,1,6,1
-26.969,-108.156,6.1,1987,7,8,11,50,1
55.137,165.525,6.1,1987,7,10,18,49,1
49.631,147.828,6.0,1987,7,14,23,46,1
17.5219999999999,-97.153,6.5,1987,7,15,7,16,1
-19.0219999999999,-69.991,6.9,1987,8,8,15,48,1
-17.8969999999999,-70.9309999999999,6.1,1987,8,13,15,23,1
-28.135,-70.884,6.0,1987,8,15,18,4,1
-56.536,-25.6209999999999,6.0,1987,8,29,14,15,1
-23.052,-66.52899999999991,6.3,1987,9,1,4,26,1
-59.537999999999904,159.005,6.1,1987,9,3,8,1,1
-31.0889999999999,-177.967999999999,6.7,1987,9,7,11,57,1
-4.118,145.705999999999,6.1,1987,9,17,4,47,1
-0.978,-78.0499999999999,6.1,1987,9,22,13,43,1
-50.716,139.279,6.1,1987,9,23,15,14,1
-18.411,168.057999999999,6.8,1987,9,28,11,47,1
-18.5459999999999,168.161,6.5,1987,9,28,13,46,1
-18.1619999999999,167.865,6.3,1987,9,30,1,39,1
-5.447,131.012,6.4,1987,10,3,10,16,1
55.585,161.622999999999,6.0,1987,10,4,18,34,1
-17.94,-172.224999999999,7.3,1987,10,6,4,19,1
52.956,159.972,6.1,1987,10,6,20,11,1
-19.599,-173.110999999999,6.2,1987,10,8,3,20,1
-7.288,154.371,6.8,1987,10,12,13,57,1
-6.266,149.06,7.4,1987,10,16,20,48,1
-2.323,138.364,6.2,1987,10,25,16,54,1
-28.6759999999999,-62.929,6.0,1987,10,27,21,58,1
4.817,127.688,6.1,1987,10,29,20,23,1
-28.6739999999999,-177.553,6.1,1987,11,1,8,42,1
-17.204,-173.757,6.1,1987,11,3,8,15,1
5.634,126.614,6.2,1987,11,7,16,23,1
12.534,-87.03,6.2,1987,11,17,3,40,1
58.57999999999991,-143.27,6.6,1987,11,17,8,46,1
33.09,-115.792,6.2,1987,11,24,1,54,1
33.015,-115.852,6.6,1987,11,24,13,15,1
-8.247,124.155,6.5,1987,11,26,1,43,1
-16.3509999999999,168.119,6.3,1987,11,26,17,28,1
-16.373,168.116999999999,6.4,1987,11,27,13,33,1
58.67,-142.78,6.7,1987,11,30,19,23,1
